landuse,lithology,DTM（DEM）,slope,curvature,aspect,NDVI,SPI,TWI,dis2road,dis2drainage,dis2catchment,dis2faults,dy,X,Y,label
2,3,90,22.67148209,0.000001,334.9830933,6717,0.389930785,2.135797977,164.5527312,527.1898523,6673.486073,1061.954991,-4.796400547,809481.5,830638.4375,0
2,3,5,14.56601715,0.000001,60.94539642,3677,-6.011667252,17.01418304,3.819202637,68.03098607,1.744069702,746.1666842,0.765002549,842078.75,836970.25,0
3,3,114,42.53822327,4,31.50426674,5629,1.176826,1.348902583,3.974103171,115.5269465,2394.992914,50.97238419,2.493299246,838650,831125,1
3,3,37,29.43675423,-8,259.6951599,6845,1.037297845,2.181577921,6.303447949,922.9709682,4173.878777,316.6735544,-1.287858605,816110,833547,1
2,3,23,21.75244331,8,251.5650482,3932,0.690666437,2.528209448,14.69026547,693.9380956,554.6169179,812.1743935,1.202518225,837319,811208,1
1,2,56,0.000001,0.000001,-1,1965,-5,6,253.2278498,399.7458626,484.4760534,551.3416902,-0.106144615,821101.75,826574.0625,0
3,1,73,22.1415329,-12,150.2551117,6752,0.710256398,2.508619547,25.47113447,7.125683049,6.276092344,38.15269701,1.05778861,823444,829296,1
3,3,163,40.82561874,0.000001,263.2901611,5150,1.116632581,1.409096122,0.883270843,84.18176323,79.4958053,118.2746467,0.521025121,839722.75,813190.625,0
3,3,33,55.19977188,20,254.7448883,7292,1.626673102,0.8990556,96.64578181,230.3774979,2002.930854,589.0378444,-0.106842995,842745,816935,1
3,3,104,48.85171127,-32,48.57633591,7356,1.397721291,1.128007412,0.15111431,69.33192814,490.074919,779.9149612,-0.817709982,833524,826237,1
1,3,19,21.98719406,0.000001,180,5762,1.965383053,3.779221535,128.9838122,304.0419943,5353.340529,511.9229974,1.378039122,833570,839678,1
2,3,108,46.64949036,-12,257.6192322,6493,1.320474148,1.205254436,6.288031515,322.0375467,40.21203215,779.8771312,2.772845745,837743,811716,1
1,3,77,13.46387386,0.000001,288.4349365,5613,0.873015642,3.732154608,63.35507536,653.4094562,1559.997625,1694.508438,0.898905218,839790,822311,1
3,2,350,38.59033203,20,304.6951599,7489,1.383807778,1.835067987,155.6035943,282.8001044,1705.161162,277.7852759,-0.513820887,844753.25,830091.625,0
1,2,45,0.000001,0.000001,-1,1984,-5,6,255.0246539,652.1584944,1724.313647,54.56583989,-1.50694859,852796.9375,827767.9375,0
1,3,141,10.87925339,4,23.19858932,7848,-0.039811395,3.258687258,158.0755443,339.678381,6904.182788,6850.315337,-7.841890812,845093,803292.625,0
3,2,5,0.000001,0.000001,-1,2472,-6.76799345,16.25785828,16.09004942,45.99880115,626.5570824,724.3504475,-0.584001184,829869.375,825855.0625,0
1,3,17,6.43868351,8,153.4349518,4802,-0.918816686,3.444545269,30.63414619,1135.537695,3657.312493,340.2427408,0.476975232,836326.625,818352.625,0
2,1,38,22.59671021,-4,104.0362473,7078,1.425977588,3.179192543,62.42338571,175.7340186,358.3373131,221.9106125,-0.551877737,820442.9375,830047.0625,0
3,3,30,15.93588448,0.000001,135,5076,1.801232219,4.308015347,0.664434494,64.55488749,3300.431264,1189.034285,-1.685308456,835214,835571,1
2,3,126,39.61963654,8,142.4314117,6603,1.073940158,1.451788545,174.8327423,140.0962763,805.8171372,442.1527585,0.394690692,806530,815270,0
3,3,67,28.21308899,0.000001,221.1859283,7908,0.640155852,1.885572791,52.4815305,480.5080877,3083.708775,1310.534338,-1.108821154,842500,818224,1
2,2,190,33.34739685,4,4.398704529,7668,0.844408154,1.681320548,161.4218973,251.1790603,755.6414384,321.9762612,1.150618434,845660.125,830372.9375,0
3,3,67,41.06516266,-20,79.99201965,7529,1.47165215,1.747223616,20.45654712,136.6738962,1256.93453,1934.207922,2.394155979,834995,822018,1
3,2,7,4.562846661,-4,288.4349365,4154,-5,6,48.80808374,192.8917061,732.6050858,229.7833265,0.051602677,821398.625,832914.125,0
2,1,80,19.64268303,16,135,6189,0.579204381,2.639671564,14.11312923,210.6831432,12.16856975,357.325431,8.186896324,818790,826760,1
2,3,202,38.25512314,-4,39.80557251,5583,1.025217891,1.500510812,33.65758403,17.98086957,5581.806759,883.5710281,0.500552237,832670,837140,1
3,3,100,45.83372879,4,168.6900635,7138,1.638544679,1.580331206,14.77064485,604.4313596,1274.596239,1021.873581,-0.900360405,836389,827252,1
3,1,369,44.11439133,48,51.34019089,7772,1.231945872,1.29378283,6.4193527,687.3959911,563.6576609,777.6172062,-1.826163411,841281,822862,1
3,3,114,37.9355545,-20,240.9454041,7622,1.360304356,1.858571529,24.3904828,149.1814325,799.7994394,900.2667677,-1.259703875,834075,822785,1
3,3,14,26.78255272,20,233.1300964,4293,0.925754189,2.293121576,8.481519512,229.7263961,175.7511879,322.3368786,0.268773794,826705,825465,1
2,1,185,19.99841118,-4,146.3099365,6536,4.832774639,6.85431385,218.0461847,686.5807983,967.2939338,244.3364777,0.922876,820594.9375,828418.6875,0
3,2,12,5.76418829,4,0.000001,1871,-5,6,4.801247,279.0930831,768.0478854,248.8798094,0.968948066,821166.25,831850.8125,0
3,3,159,23.18545151,8,315,7415,1.108080149,2.803942919,64.64478478,724.5179106,896.2057133,589.7042471,-0.705944121,838211,816103,1
2,3,75,34.28783035,-12,177.8789063,6749,1.226481438,1.992394447,3.775601711,2824.211792,7285.440752,1393.233891,-2.318326712,822040,812460,1
1,2,15,0.000001,0.000001,-1,2802,-5,6,6.021382998,78.33089855,1534.060347,386.4762064,-0.072784066,821900.625,831628.875,0
2,1,132,32.43136215,-4,186.8427734,7267,3.353142023,4.260182858,170.2177648,1149.868391,4920.256565,374.6363498,-0.636781633,847942.3125,837668.5,0
2,3,430,14.43363285,0.000001,348.6900635,7911,0.252244592,2.966631174,10.04845228,71.96979353,5105.855082,539.1663437,1.181797266,831410.8125,836547.3125,0
1,1,220,28.58041763,-24,193.3925018,4824,0.655480742,1.87024796,108.1290928,693.1354698,1093.226659,988.6735753,-0.336499959,842931,822197,1
3,3,16,23.18579674,-20,225,6743,1.801243901,3.497073412,33.43992392,446.5741926,681.6337601,760.7251784,2.250553131,839322,826610,1
1,1,5,0.000001,0.000001,-1,1322,-7.957577229,15.06827354,16.49459033,1054.356948,1091.141544,406.8990371,-1.543095708,837238.875,815739.5,0
1,3,49,22.67230606,0.000001,334.9830933,4351,0.389971256,2.135757446,20.95246989,171.5395688,600.1130589,737.8815971,0.435272306,828723.75,832835.4375,0
2,3,382,12.87270832,0.000001,173.6598053,7363,0.826494217,3.778676033,89.01690718,250.7905898,244.3615397,552.2758674,1.503718495,836015.75,813998.25,0
2,2,169,16.05138206,0.000001,232.1250153,7526,0.017083468,2.508645296,179.6455407,396.6365559,747.4292382,579.9767352,1.068096399,851801.8125,827898.375,0
1,2,31,10.31375027,-12,146.3099365,2782,-5,6,66.00017638,432.627857,406.0495748,279.2461256,-0.737101912,840259.8125,811993,0
1,3,55,11.75571156,8,165.9637604,3798,0.039721973,3.179153919,3.770842381,14.92702278,1162.942031,844.4665128,-1.846143842,833797,822551,1
2,1,145,24.89138031,0.000001,337.619873,5807,4.132583141,5.668317795,162.5418439,635.6168558,3875.872543,291.4178081,0.611906886,814068.3125,817275.8125,0
1,2,40,0.000001,0.000001,-1,7351,-7.20553875,15.8203125,18.68920518,41.54303829,4970.606303,870.755879,7.345192909,854369.4375,824467.5625,0
3,1,6,0.000001,0.000001,-1,1963,-5,6,21.90159263,263.7533757,1435.803369,240.9121565,-0.596618235,814659.6875,826429.125,0
3,3,109,49.71721649,-20,221.5317688,7569,1.428275466,1.097453237,9.769448339,1608.683596,3370.58752,2554.888647,-1.453274369,845545,820730,1
3,1,362,14.16397381,8,270,7372,1.618873,4.372591496,12.72922329,126.9579334,238.9833421,1708.82666,-0.578889132,833477.0625,814333.5625,0
3,2,8,0.000001,0.000001,-1,5672,-5,6,51.49890281,123.8399091,713.1517776,60.74056939,0.767599165,825738.5625,833851.0625,0
1,3,47,20.00092506,4,236.3099365,7475,0.598804832,2.620070934,3.246299587,63.90818865,1662.073052,2447.930507,0.907192945,836898,835826,1
2,3,20,53.11511993,-4,65.37643433,3391,1.550001502,0.975727141,21.01315084,140.6618449,1850.465533,1890.143508,-0.520486772,839638,816596,1
3,3,135,28.37285614,-16,127.4053574,8060,0.646837175,1.878891468,31.92925498,117.5234365,669.4582106,1066.647739,-1.14881134,837172,822987,1
2,3,23,53.63640213,48,228.0127869,5122,1.569004536,0.956724167,20.77633044,594.1118729,1594.148535,194.8528552,1.050729513,842525,816590,1
1,1,5,0.000001,0.000001,-1,2486,-6.725433826,16.30041695,2.21773472,1080.625479,960.6036901,443.699318,-0.031208832,842771.875,815381.3125,0
2,3,125,25.46346092,-12,327.9946289,7245,0.867505789,2.351370096,366.3753997,10.38695743,4520.151348,603.1295578,-4.436179161,811560.5,826469.75,0
3,3,10,43.04866028,-4,271.5481567,5761,1.541270494,1.677605391,22.91264771,82.92411384,4263.111456,16.93673056,-2.703325748,840660,842800,1
3,3,52,31.97886467,-8,255.9637604,7630,1.13840425,2.080471516,2.312065944,38.31022857,1580.406493,2364.154517,2.723959446,836924,835947,1
2,3,44,40.68105316,-20,130.2363586,8001,1.111530185,1.414198518,190.1955893,368.5476575,2166.578202,374.1836109,-0.532046854,827426,834753,1
1,1,21,27.0688343,-4,159.7751465,5848,0.591556191,1.934172511,15.52693276,747.1987383,6847.0488,1640.424928,0.218703181,820588,817461,1
3,3,247,35.03746033,0.000001,300.2564392,6929,1.25445056,1.964425206,18.48802789,16.40689091,9.675150895,335.505002,2.189057589,838124,812413,1
1,2,3,0.000001,0.000001,-1,2321,-5,6,165.3062117,408.9307403,7978.34502,149.9749914,-2.318463564,827325.9375,842960.1875,0
3,3,21,18.70658112,8,116.5650482,5925,0.52652967,2.692346096,14.47180073,610.3633366,766.2575489,282.7934556,0.537444115,837280,827058,1
3,3,310,16.05276489,0.000001,232.1250153,7291,0.017174311,2.508554459,5.501602248,97.45799219,8.648463026,403.9709609,1.423618555,838247.625,813622.8125,0
2,3,119,24.09544754,-4,253.6104584,7395,0.804747224,2.414128542,11.57698384,19.4055283,164.9936702,1580.61946,1.290048718,829572,827035,1
3,3,205,28.16202927,0.000001,261.8699036,7562,0.98458904,2.234286785,56.64285467,65.69364574,55.50260954,829.9235064,1.320958972,832972.4375,812796,0
2,1,165,34.14011765,0.000001,135,5539,1.220936894,1.997938991,15.23760032,1125.8826,3062.536811,2258.987793,0.744798362,843150,820175,1
3,1,27,18.21436882,-4,327.5288086,5219,0.151352704,2.374376059,53.20365516,435.8526219,426.6615486,106.4677036,-2.09940815,818235,825748,1
3,3,8,17.70504379,-8,251.5650482,7422,0.467618525,2.751257181,13.91384643,919.4226403,3736.757317,936.286856,0.739240289,855312,835600,1
2,2,281,11.41376305,0.000001,90,6321,0.009382522,3.209493399,27.7135198,31.66832585,1770.470634,1885.076312,0.735147655,840677.1875,840279.125,0
3,3,260,25.46310234,0.000001,302.0053711,8024,0.867489576,2.351386309,526.1045074,470.8989429,2683.542328,401.6319956,1.52807343,814904.4375,815994.3125,0
2,3,54,16.39873505,-4,239.0362396,7641,3.158843756,5.605209351,15.74357079,0.681013846,645.2693954,210.4708669,-1.85942328,803054,810754,1
3,3,122,17.06749725,4,189.462326,6304,1.12174046,3.48342967,5.179417821,1125.956739,1874.977611,775.9846439,0.436148107,831834.4375,823578.8125,0
2,2,126,12.24800014,4,324.4623108,6864,-0.264603257,2.790331841,34.32660247,307.4774167,3704.340839,1088.163106,0.894729137,845439.6875,840104.5,0
3,1,74,46.70004654,-8,295.3461609,7563,1.322241902,1.2034868,25.20260711,172.713193,61.42825614,75.38891582,1.101295352,836845,825005,1
3,1,218,10.11797333,8,315,8361,-0.114004552,3.332880259,32.56431429,147.7781197,13.48075208,358.5862435,2.02694416,841508.9375,813809.5625,0
3,1,306,24.29635811,0.000001,63.43494797,7672,0.81412673,2.404749155,2.31471033,697.8783515,817.3413507,350.6431562,-1.969260097,841554,822449,1
2,3,421,36.97562408,-4,193.5704346,7019,0.97902447,1.546704173,62.23421795,171.8186295,890.843971,1414.604965,-1.588250041,808099.1875,813996.75,0
2,3,72,15.20472527,4,111.8014069,7707,0.306684911,2.912190914,23.24568127,98.59869951,5095.70043,722.7810275,5.178230286,855287.1875,837499.1875,0
3,3,200,37.34258652,24,214.2156982,7801,0.992329299,1.533399343,2.201201045,899.0888443,1178.667027,2482.785822,-1.851885438,839147,823598,1
3,1,5,24.09431267,-20,106.3895416,5250,0.804694116,2.414181709,11.84995168,23.55616676,3578.581865,502.6278819,-0.065898232,817725,814550,1
3,3,38,42.07946777,0.000001,63.43494797,7169,1.50731492,1.711560965,1.576433452,115.4215223,4207.837774,6.328822648,0.457354128,834869,834277,1
1,2,47,0.000001,0.000001,-1,2130,-5,6,636.6643922,379.5513388,724.7641874,28.7383049,0.497497141,807595.1875,810613.5625,0
2,1,529,38.59224701,4,161.5650482,7203,1.383876324,1.834999442,8.891090527,710.5905217,275.0543043,1692.453988,-0.064956754,840435,824210,1
2,3,225,39.48913574,-8,152.6501312,7960,1.069301248,1.456427455,16.15684348,29.09281624,4965.15682,687.6753075,1.149626255,831926,836082,1
2,3,412,30.34277344,-4,97.43141174,7530,1.0739007,2.144975185,324.3405197,7.276687316,580.1465403,491.7384796,0.654984117,815041.1875,813125.5,0
3,3,58,54.447052,8,140.8560181,7656,1.598773003,0.9269557,1.936769686,386.1482063,31.25590287,167.5761797,0.956306219,842150,813550,1
3,3,199,32.55348969,0.000001,108.4349518,7427,5.254966259,6.152598381,1.53098871,265.4833257,2087.348597,183.1770424,-0.329365611,813805,827787,1
3,3,18,12.24752808,4,144.462326,3959,-0.264642984,2.790371656,44.98649696,861.3977266,1794.512383,789.456986,-0.778845191,846595,828350,1
1,1,30,4.563062668,4,251.5650482,2492,-0.225530565,4.830700874,49.84039348,368.3686216,367.68755,77.94015341,-0.769809008,818363,825890,1
2,3,75,15.57590103,4,174.8055725,4026,-0.014569693,2.540298462,98.45395353,393.1419294,5277.957086,570.0618029,5.867446899,814320.1875,833521.5,0
2,3,99,16.84894562,0.000001,270,7344,0.414920777,2.803955078,23.14384516,1378.964873,275.0641487,666.376694,-0.163090959,832636,825047,1
3,3,15,6.110975742,-8,135,6129,-0.624900639,3.843776464,39.54077099,1080.021885,3138.978307,0.782221183,-0.616782665,824374.375,838786.75,0
3,1,347,25.89391899,0.000001,297.8972778,6897,0.886743963,2.332131863,40.3368534,139.9935393,357.2405166,1708.170988,-0.517242312,833237.0625,814267.75,0
1,3,7,0.000001,0.000001,-1,1149,-5,6,11.29630961,224.100272,3038.887154,2187.170985,0.851066947,835616.3125,820302.5625,0
1,3,55,6.111570358,8,225,7386,-0.971376181,3.497104883,9.990647417,323.0147382,2966.028443,864.3644419,-0.820842028,855078.1875,834503.3125,0
3,1,31,25.89472961,0.000001,297.8972778,5272,0.886779964,2.332095861,64.79605105,116.0100465,149.5823262,701.1542966,-0.076213844,820510,825825,1
3,3,64,22.14418793,4,352.8749695,7651,0.710389018,2.508486748,4.133888108,11.51049195,8245.981313,2213.132954,1.885414362,837750,846095,1
2,3,200,16.39910316,4,329.0362549,4345,1.5,2,0.901060529,759.2639122,1483.243343,865.0944964,-1.527860284,842510,821640,1
3,3,301,15.57521915,-4,174.8055725,7566,0.331957906,2.88691783,9.581535321,192.9351231,3168.35091,324.9570097,1.243097425,837703.3125,831022.8125,0
1,2,9,6.439276218,8,333.4349365,2136,-0.918723822,3.444452524,12.84384999,7.24922805,3033.614798,467.9177189,-1.092148781,817175.0625,832989.8125,0
2,3,217,13.46428108,4,161.5650482,7560,0.179899931,3.038975954,35.78692522,186.532523,983.3218682,572.1701398,0.561989188,833230.5,824010.125,0
3,3,442,0.000001,0.000001,-1,3986,-5,6,35.41336192,186.3229167,377.6024571,660.3075749,0.879259408,808416.75,813020.4375,0
2,3,97,26.37509727,20,165.2564392,7447,0.907981634,2.310894251,245.7724878,313.4837216,1430.027318,569.0118851,-1.665617466,837508,827696,1
3,3,365,17.90973473,-4,141.3401947,7912,1.173035502,3.432134628,1.058887798,83.11204727,4757.143968,305.73465,-1.136442423,835917,831451,1
3,3,40,14.16450119,0.000001,126.8698959,4913,1.677803516,4.431444168,10.57194473,69.33876478,3307.708305,1242.816193,1.428857088,835183,835638,1
1,2,46,11.4148674,0.000001,270,1002,-5,6,650.7906058,1864.788835,4491.278377,666.1341806,0.10464149,855308.3125,826471.3125,0
3,1,31,24.88831902,0.000001,247.619873,5352,0.494857281,2.030871391,69.61243915,508.242698,431.0515308,299.104669,-2.310774326,816027,828885,1
1,2,47,0.000001,0.000001,-1,2108,-5,6,504.2709764,365.1093456,901.8716205,142.7329734,-0.167887956,807570.0625,810789.0625,0
3,3,16,18.60936546,-16,282.9946289,1901,0.52093178,2.697943926,23.50806759,405.3753124,8001.270239,5419.487164,0.895053804,821271,807248,1
3,1,294,47.01948929,-8,48.81407547,7265,1.333416343,1.19231236,42.88541204,15.93276066,28.94449045,556.56208,0.129982114,841141.5,814763.875,0
1,2,6,0.000001,0.000001,-1,3038,-5,6,11.98247489,495.6320236,2148.319768,49.13054181,0.256550908,823462,838209.875,0
1,2,0,0.000001,0.000001,-1,799,-5,6,718.767361,1578.335073,2086.977745,728.1886446,-1.272374153,844590.375,837889.9375,0
2,3,19,6.110952377,8,135,6910,-5,6,72.31179285,741.2295784,3272.670393,461.1029376,-0.170535818,824837.375,838575.0625,0
2,3,26,31.93568802,4,58.24052048,7030,0.79015255,1.735576153,9.998956081,190.1040589,106.2983047,13.63875539,-0.248857707,806260,814493,1
3,3,57,38.84003067,-4,57.80426407,6256,1.046164393,1.479564309,85.45607188,56.61147016,87.50170159,106.9666408,2.145891666,805049,811445,1
2,3,161,23.25529861,0.000001,176.6335449,4785,1.458018184,3.147151947,10.63447999,1132.910405,1332.505268,1034.018632,2.200365067,834318.1875,810909.875,0
3,3,172,34.72167206,12,303.1113281,7051,0.896128237,1.629600406,15.31194342,55.33252882,529.7266366,1345.993836,-0.558277965,834388,814986,1
2,3,279,19.99871445,4,56.30993271,7552,1.984979272,4.006485462,69.63896781,630.9333582,2788.742413,960.6576883,0.888651729,816915.875,810116.25,0
2,3,30,40.99513245,-4,25.82099152,6051,1.469183922,1.749691963,54.25192234,520.3198734,252.2127808,607.2793491,0.598919392,836156,824997,1
3,3,363,36.21365356,-12,1.974933267,7557,2.684106112,3.307358503,377.5861762,58.03918195,767.5584068,2189.713054,0.037398651,840744.25,839240.4375,0
1,2,0,0.000001,0.000001,-1,1007,-5,6,1157.811113,1283.848146,1296.943224,355.4428002,0.800636888,843730.125,836864.1875,0
2,1,15,42.81817245,-4,150.6422424,6384,1.186630368,1.339098334,19.49892055,451.8839514,667.698705,322.7331857,-0.526912928,823761,825112,1
2,3,112,26.78060341,-4,143.1300964,6132,0.57909596,1.946632743,1.013607778,550.5904023,6534.989006,901.5604193,-6.842167854,809574.125,830479.6875,0
1,2,55,10.31370354,-8,123.6900711,8158,-0.094432227,3.313308001,132.6697639,518.6375209,4264.232655,467.7375169,-0.999915421,856823.625,830943.5625,0
2,3,109,30.34472466,12,187.4314117,7095,1.073978782,2.144896984,12.0051375,37.96868283,2193.267563,1824.930744,1.33902967,836113,836562,1
3,3,12,16.95881462,-16,245.5560455,6467,0.421813458,2.797062397,151.3659359,798.5905924,781.6836851,704.7669679,-1.28282845,843927,824829,1
3,1,91,52.41366196,-20,209.0546112,6391,1.524587631,1.001141071,17.60158005,784.8719321,2382.807289,124.2817527,1.862699628,830768,814890,1
3,3,200,23.25584602,8,356.6335449,6564,0.764897406,2.4539783,46.91206245,118.1257249,71.22137811,1011.665997,2.251906395,806170,812340,1
2,3,123,27.23522568,0.000001,11.30993176,4768,0.598708034,1.927020669,257.5469604,365.7101893,5916.66997,978.1197654,-3.920324802,810262.9375,830571.75,0
1,2,0,0.000001,0.000001,-1,884,-5,6,737.4287085,937.5034338,1556.008115,349.6785977,-1.808796167,843974.8125,838103.8125,0
3,3,80,34.46921158,4,252.8972778,5457,1.233274341,1.985601544,13.31710199,393.1437675,1879.546136,613.2522633,0.585113704,840545,821530,1
3,3,13,4.562679768,4,18.43494797,3293,-0.918762028,4.137637615,35.49635242,22.63556697,2477.645096,739.5825082,-0.759110451,815500.75,830920.8125,0
1,2,11,19.73147011,-12,219.2894135,7097,-5,6,26.6814202,528.8198954,344.6793914,150.0042784,1.030406833,836178.8125,812292.75,0
2,3,201,22.67192841,0.000001,205.0168915,3977,1.429673433,3.175496817,129.9614869,372.9686507,3737.991522,306.5180993,-6.133583069,814190.625,831829.0625,0
1,2,11,2.043996334,0.000001,45,5267,-5,6,23.57798934,29.46472086,297.4390298,64.60615267,-2.207385302,820126.875,832169.375,0
3,3,28,9.068276405,0.000001,251.5650482,8123,-0.572181404,3.097910166,134.9334446,315.9512927,347.3063296,1102.935845,0.692195177,826747.375,831301,0
2,3,90,18.7051506,-4,153.4349518,7466,0.179873884,2.345854759,41.6929583,6.196805955,37.15788814,1051.132925,-3.210398436,832631.4375,813000.0625,0
1,1,5,0.000001,0.000001,-1,3991,-5,6,2.176570837,484.9748594,2037.927292,2099.978422,0.277031064,834353,821261.0625,0
1,2,7,0.000001,0.000001,-1,2164,-5,6,3.553614234,179.6232152,259.0824454,1457.902049,1.448500156,824599.6875,832706.5,0
3,3,73,42.94492722,-4,130.6012878,6530,1.537640691,1.681235075,3.612976465,528.6432571,669.7636157,1739.292946,1.123848677,840516,815802,1
1,3,8,14.16451836,4,270,7059,0.232618824,2.986257076,0.24330032,4.855278733,1975.758077,2186.584214,-0.46472311,836604,835708,1
1,3,199,44.01725006,-4,310.7636108,7810,1.228553057,1.297175646,85.50608194,1076.288802,778.6496036,1929.867559,0.203726113,840164.75,823202.75,0
2,3,138,27.95079803,-4,92.72631073,8161,0.975706935,2.243168831,7.892862187,1.709031719,3.940638004,1745.81593,-2.809024811,828515,827100,1
3,2,29,25.64783859,4,93.01278687,7192,0.875774324,2.343101501,58.3273605,97.45772926,1234.805809,23.37229559,-0.022474313,815998,812091,1
1,3,36,5.764674664,4,0.000001,5852,-0.683658123,3.902534008,2.784345452,385.6720923,6006.643413,968.1617293,-6.290941238,809992.3125,826859,0
3,3,40,65.20146179,40,31.65127182,5925,2.034981012,0.490747571,40.56262622,449.0561431,962.6649129,450.934575,-3.941008329,837243,827256,1
3,3,150,54.01607513,-16,346.2184143,7191,1.582912564,0.942816079,9.792957009,55.82743279,364.9953285,227.6789413,0.441693217,837393,813733,1
3,3,33,36.69533157,8,298.3007507,3491,1.315402627,1.903473258,4.676770075,70.64579507,4300.471274,122.820418,-1.304407239,834733,834313,1
2,3,115,53.93315887,16,233.9726257,6298,1.926443696,1.292432189,16.76353572,100.5877598,760.6601592,1000.807336,-1.194584727,834170,822736,1
2,3,54,35.81972885,-12,233.5307617,6900,0.936782777,1.588945866,5.460986853,0.7878501,7.206553377,2018.704925,-5.496046543,842387,810621,1
2,2,96,36.34344864,-20,95.90614319,7335,1.302560925,1.91631484,91.71628758,515.1416099,3.425894436,1305.952161,-0.320285201,851905,830773,1
3,3,246,17.06735039,8,170.537674,7559,0.428584129,2.790291786,21.45678675,72.41829163,119.2404655,17.67939235,0.091703951,839040.5625,813485.25,0
2,1,214,15.20691681,-8,201.8014069,6477,0.306835979,2.912039757,240.2716786,359.2756537,567.2888965,1279.791962,0.11497739,822206.4375,826499.1875,0
2,3,50,25.14694214,-4,323.7461548,7185,1.546356797,3.058813334,65.54867167,279.329231,8659.49958,18.52266556,0.696331143,828170,842950,1
3,3,327,40.63079071,0.000001,0.000001,6695,1.456328869,1.762546897,101.3211723,204.2244437,51.20378207,426.5084321,-0.30526197,806536.125,812970.625,0
2,1,277,29.96870804,4,246.8014069,7628,1.058869958,2.160005808,3.949328587,186.0299806,389.6153976,195.3901154,5.191468239,841073,826244,1
1,2,0,0.000001,0.000001,-1,1669,-5,6,429.1585378,632.8073814,4509.644701,537.5851705,0.468313664,846841.25,838835.5625,0
3,3,94,25.14650917,-4,323.7461548,6898,0.853189945,2.36568594,261.8532818,25.23124296,3927.920341,217.6866496,1.936806083,839005.9375,841883.625,0
1,1,15,10.11855888,-8,135,5890,-0.460519016,2.986247778,3.828987537,76.27652016,51.17987234,16.3111739,-2.022250652,819184,826615,1
2,3,418,8.124064445,8,45,7512,-0.683798909,3.209527493,4.81715931,534.9834062,8.83131186,7.967809866,2.843356609,804800.375,809618.875,0
1,2,11,0.000001,0.000001,-1,6064,-5,6,114.5811467,434.6115778,7490.911368,1449.227,1.406273007,834230.125,843628.625,0
3,1,157,36.6950531,4,331.6992493,7162,0.968818963,1.55690968,10.67095267,8.671160981,6.085390835,290.1881625,1.839951277,836080,824158,1
1,2,0,0.000001,0.000001,-1,1128,-5,6,999.1934211,1919.370616,3175.758776,435.2367909,-0.541885972,845638.125,838191.5625,0
3,3,37,34.17821503,8,311.9872131,6247,0.875794291,1.649934411,233.6064209,706.2852183,6830.884262,1007.955117,2.904303074,833335,841975,1
3,3,10,6.439629078,-8,296.5650635,1678,-0.918668568,3.444397211,60.30053795,375.0905471,1819.914208,406.5966057,1.358006835,842630,816790,1
3,3,6,28.1633358,-16,315,1788,0.984643817,2.234231949,9.440243719,209.4275578,2152.428077,1367.475656,1.096127987,840085,834965,1
3,3,7,27.23685837,-16,348.6900635,4370,0.945351601,2.273524284,2.83847633,33.70340225,4301.504086,139.8734399,-0.980041385,834695,834370,1
3,2,6,0.000001,0.000001,-1,2825,-5,6,24.33479847,711.2389644,5476.069215,88.32105036,0.246976152,825629.5625,841016.375,0
3,3,260,26.60834122,4,49.08561707,7973,0.918178499,2.300697327,51.88513195,41.37997421,437.0608721,1442.390029,-0.659721792,834168,814845,1
1,2,56,0.000001,0.000001,-1,1884,-5,6,338.2250638,482.9141678,436.9777387,380.927422,-1.628384471,820729.875,826478.625,0
3,3,5,60.28380585,-72,131.4964752,2588,1.823642612,0.702086031,17.350782,383.2329674,386.2597404,121.4715445,0.329063386,834213,812061,1
3,3,61,53.19169617,16,169.1144714,7902,1.552786589,0.972942054,78.29112204,486.3115087,1863.575434,1675.624089,0.426001519,839605,822065,1
3,1,283,19.64118576,16,278.1300964,7603,0.579121828,2.639754057,6.794470466,519.8246803,911.4204615,131.6730375,-0.392980874,841715,822280,1
2,3,166,27.06893349,-4,249.7751465,6370,0.938134074,2.280741692,3.698141911,694.7916055,2915.116496,1476.89861,-0.009813213,843258,817691,1
2,3,75,31.63653183,-40,34.99201965,7374,3.081076384,4.04982233,192.6404559,687.2244479,705.7575151,509.116152,-0.066250719,803493.875,811669.6875,0
3,3,89,29.77692032,-4,311.4236755,6981,1.051119804,2.167756081,18.01197328,84.55209071,781.9897308,795.5961856,2.149863243,835162,815120,1
3,3,133,52.02917099,20,327.875,6650,1.51072824,1.015000463,4.6018382,2071.079103,4939.012287,1182.891942,0.425902098,846990,819790,1
3,3,118,17.70363045,-8,161.5650482,7556,0.467533469,2.751342297,7.361287388,213.755608,9.723896278,791.3439524,-0.543003261,805886,811779,1
3,3,377,36.05169296,0.000001,303.6900635,7469,0.945302784,1.580425858,35.97394515,453.3532621,99.76837041,113.8679235,-2.727713585,838561.8125,812514.875,0
1,3,23,52.90549088,-64,221.9059448,7329,1.542388439,0.983340263,15.27934782,522.7075456,544.7229007,335.7155893,0.509550154,837652,815313,1
2,3,417,24.2953434,0.000001,26.56505013,8019,0.467505962,2.058222771,91.08778228,661.6078132,621.4537689,321.9798644,0.374312222,827042.8125,829492.25,0
2,3,7,47.0341301,-36,29.5778389,5488,1.333928466,1.191800117,36.65795739,88.08510369,119.9618858,93.69747653,0.516511798,804410,812565,1
